year	catch
1980	2110
1981	2300
1982	2370
1983	2380
1984	1930
1985	1830
1986	2560
1987	3830
1988	3700
1989	2580
1990	2330
1991	2160
1992	2110
1993	2230
1994	1580
1995	1840
1996	1630
1997	1810
1998	2090
1999	1880
2000	1370
2001	1010
2002	770
2003	926
2004	972
2005	897
2006	1150
2007	1300
2008	951
2009	769
2010	784
2011	945
2012	1139
2013	1066
2014	988
2015	1042
2016	1011

